"x","y"
123853.62150363,223851.74878832
196873.69007098,222793.47785635
189176.66249155,221767.39168523
153468.91492702,220438.9291968
228368.52253185,213229.8468185
114418.17317222,253587.62303004
237957.1885815,246021.90248543
150170.52807952,268444.54289037
252315.29170255,250565.51388634
165216.02151857,249355.66866267
254319.22996183,243336.83203219
234115.88137486,216035.05393672
136841.32910845,273526.24487856
203060.84348246,271920.72442562
148535.13203213,265308.34151041
221630.50151792,263562.98880032
245147.64313056,262724.69922144
243974.74359026,259430.55835349
251050.34604194,259370.65259804
238055.41991439,256414.61438975
242433.76773817,256345.79271045
228922.52054453,256307.35718602
261930.23136774,241661.18400951
266156.78499256,230734.2094991
120194.55179825,222645.69110108
209628.02996436,270025.91051024
238006.5419566,268953.79628642
211322.05341671,264310.6569765
243534.41453977,263070.08666153
248361.42404352,262026.37107478
232657.235482628,261726.353964847
235251.55879879,258531.10412199
232360.50805175,258472.36898545
227937.3341628,257897.56395395
126148.48157829,257360.66119473
230044.88208787,255319.77065557
153581.36081505,253362.67836182
242584.19047329,246594.21648886
141378.01032227,246532.74994695
237957.1885815,246021.90248543
240349.13928528,243988.56731697
264564.49197544,231572.99601988
266681.42613727,229696.69093694
122299,229173
183015.19861885,220663.32176182
226770.32319066,214990.07064647
152857.23846567,272134.58733825
172911.83290724,271424.92914162
169667.32753979,270085.20055322
126795.06657807,269214.89691715
233947.09710262,265717.31058871
238026.66036584,264996.38190326
224369.70079386001,260009.72957797
200741.85134144,256036.52046829
238342.45026916,255890.23818159
238069.87370197,255109.13147732
237957.1885815,246021.90248543
234604.8592543,232568.40241244
125118.54592469,222032.3698016
127110.58314871,271583.68224707
141012.61625526,269706.76397805
136887.82539457,269313.61525807
239472.38117132,268430.53152543
237957.1885815,246021.90248543
122360.99463042,244014.98600303
205072.82718598,242729.33987126
241588.41192515,242710.80242955
196390.6386214,235516.27337685
265896.44376305,234645.59438068
266114.2634963,234308.51289359
128290.8744031,233538.57139501
170288.1321777,232983.64860015
266461.5347107,228311.33525071
170172.46575001,223973.54505954
161793.1948797,223042.05486532
120297.07618366,222696.13178067
244432.73759045,220960.03456164
153240.44224973,219492.50806113
209708.13480554,218492.13686667
215149.00137349,216258.28784467
119564.15149952,216053.54996308
236412.15120107,269965.67791537
148331.52198128,267739.00386048
170139.61500723,267170.78189396
259319.77000753,265961.48156208
235223.80435149,263945.50825535
243990.11893613,263082.12610522
254576.21449356,262378.90863634
215710.72816078,261305.50372803
262544.64778459,260439.03308657
273750.43421446,259789.81421495
285289.19388675,259157.12705112
210604.93350301,257229.61393931
134158.22683902,255067.68735901
279698.79031592,252838.16802558
124717.86004854,250927.52097983
214616.87654966,242804.59342983
200454.817035385,240785.476070394
266685.64654438,235310.71936494
261902.18580233,234389.64595785
133398.22639926,232211.36612192
215012.2262172,232127.6743273
197859.55781021,224837.56520373
185342.57602392,224207.65686743
258812.79151374,223955.28898448
189273.5827766,219702.45979104
124257.76830857,218873.99029008
237183.83034395,218020.71798579
121482.57648058,260784.66656736
203274.04485787,226110.49475529
151414.85003359,266943.85559293
181589.53349629,272615.51218636
269637.81799907,259933.2045818
155433.16765969,255155.62830446
239274.25668211,251931.507462
234240.84656955,248150.50113465
283075.71744183,247961.51222909
253169.25217292,245197.83900422
122879.1787789,235123.80973288
264849.54676371,234774.91546563
127620.87023751,234688.30763014
195468.04445298,233164.6121876
121783.79416598,231882.24242796
192639.34826433,227253.69211062
256741.36522581,226581.0428206
167541.29360619,225123.74891753
146169.67151692,223515.68253015
181984.54201513,222657.21710672
125438.4442156,221974.55195876
188902.56411606,221636.22012474
162180.48842796,221412.10354254
151054.35325777,219164.19596679
213003.05633398,271076.42633618
188250.82321926,269447.4442891
188250.82321926,269447.4442891
209055.11010312,266615.98524692
225016.93809096,263577.42470509
225881.5003871,262461.08030339
233717.22148684,262152.53193236
268886.1828131,262046.74876659
136834.73896596,261731.62875168
224308.13956626,260595.35668487
201255.0934781,243890.55178943
130680.41418356,243388.98084327
223660.24007565,235970.67226134
194711.3499877,232627.37026329
130714.75929283,231768.95456897
124853.3462093,231304.58010648
191420.91525018,229263.03305722
185882.99662698,229188.02579436
188868.90276274,227808.3602649
193415.728947167,222797.312165007
157323.81818548,222407.18246032
188804.56789184,221641.1065403
181986.4739431,220397.95394516
124715.59496963,271299.11568086
126209.19799694,266749.75397231
234288.29894581,264661.83303241
210457.45070401,257065.47238779
228977.21423563,238005.35119573
122641.71332636,232584.64797155
209869.97698959,218230.3990184
213932.31868257,268195.77721672
216687.82648506,267713.23876081
228211.81302026,267309.67659662
197925.25495242,266584.19790312
237935.02412657,265246.8749959
238676.64006378,264984.11698653
239139.28588246,263552.24816088
232953.99760939,261677.6187071
253806.6752,260131.697
135611.09085685,259601.20995081
230547.49276558,259471.55491781
230678.99804893,257082.3643407
256961.37982235,255819.4889063
283258.15362018,254912.90846876
169967.29653548,250227.61352927
237957.1885815,246021.90248543
265833.93256242,240492.28218268
228188.79195349,239174.61004286
125047.88249893,235852.86465985
120831.50467055,227068.58331465
155623.98519104,221466.97436619
202929.20528527,214481.89512409
