"x","y"
225144.18059535,258979.30780193
228985.28431159,254481.13550193
269897.70781882,258173.99159684
128886.55238021,274470.47800574
238751.01572365,269005.15907661
149687.50972848,268552.37067726
239046.94899061,267892.29093837
180429.53670522,267856.37143858
188685.37778219,266942.63655333
259227.93222375,266611.51705876
239742.16956506,265649.07778457
261958.74247931,265641.00977377
233806.43456503,264836.12794577
238782.90325438,263292.47480075
240991.32258109,261781.90368147
234132.00095695,260185.17468568
260276.6846813,259713.94701344
268154.92321024,258092.84891335
236677.78232101,257976.671773
261189.23451903,257879.17916414
264326.40431178,257369.077737268
231816.41303338,257303.13792422
224295.57327317,254672.60298796
280410.77478057,253445.21839481
284221.03638751,251554.42272775
237957.3714833,246022.2183703
123132.85742507,245275.38273207
259300.26676352,223299.73826711
238618.51771011,216090.10216647
154556.61329831,271357.99005985
129727.89874254,269245.60372962
238754.11864302,268787.77671219
239764.50636551,268457.66882199
133374.49775368,267923.2092757
209110.69223957,267630.10590383
191771.76892926,261479.94687772
113046.33385465,259349.81529338
134440.88199728,257358.04845971
163327.36929056,256484.00179998
143553.80754088,256423.3345074
210081.05533028,253928.9289963
179724.85120289,252777.06293029
208236.23272968,252678.85189903
221272.676171505,247484.618670774
231393.75160398,239814.05084101
266786.94582846,232511.44109746
132790.80834732,230532.51915965
133041.18163749,224544.24868585
151505.70323983,223651.67786157
192105.56245497,223454.27577171
261740.96456905,222970.09025085
154117.78379264,222815.18536583
223598.09807385,222735.28684433
125110.22732139,221716.88795912
134307.00506707,216258.81788139
232480.42802277,215255.46681517
208975.15137786,271774.61167798
233809.96988949,269817.33660551
217065.33233577,269381.58795784
241100.81853118,268339.00271612
238205.79966772,268050.31705486
192894.1560492,266297.67397986
175017.46293137,266054.48036347
239589.51613356,265850.68762106
239502.83004902,265678.55921832
184687.29245089,265344.05201274
223462.28666457,265303.42270783
228550.28985696,261510.19335772
234923.42480948,260969.4342771
231682.73291401,260881.68232313
232567.65713254,259770.832887
156668.34206865,259291.70265303
215112.32392046,258701.17852141
226794.73959857,256595.76976432
248762.34822661,252985.99728239
237043.19849776,241458.70205875
259319.36831334,237737.39255094
154567.51572588,220775.3288666
178070.79993119,218375.76929472
133324.90201261,274614.40468447
136162.92396165,273462.19094887
134800.51042016,272568.68262216
188819.7071958,269266.22132337
217693.12522849,268400.67790582
245794.52967695,267130.98991402
238682.71765885,264952.52939363
180994.47167828,264401.98577337
127078.26834528,261492.45715474
224618.34535149,258113.98678779
112214.37874568,257618.15983432
262213.95009923,256144.77545852
127009.12958776,249560.99545002
210076.75284488,242062.84310448
123435.69512558,239295.65858489
233806.86386372,238617.15300125
267044.006003944,234695.056929886
267969.02506029,231419.44294057
122703.51515656,218647.94447163
216280.25593741,270236.63429491
233877.98512509,269903.90744007
230886.10741234,269189.35399868
124744.54960343,267215.04713857
245800.94275451,267127.60223002
221745.50359552,264642.76018443
211956.68601992,263871.93955251
245879.68119235,262838.18967854
246954.92899241,261650.22031859
261738.25078241,259910.81975673
228897.68524955,259205.05223987
225120.00924578,257339.70240587
127532.28985124,245878.38127451
241770.82313561,244553.07748388
140755.94481895,229223.38119209
167714.40315259,225712.20817681
189884.01851336,224850.90980944
183850.44362467,222607.20512604
182955.63690952,219308.53699278
235564.85533344,254479.2233075
158132.22632718,251945.3166778
240593.47579014,243259.5881081
195580.4237615,268017.09795676
249468.72271426,263421.71238961
131225.71605222,263205.2409011
253006.2337657,255889.14853299
150480.29175122,248995.94712321
241588.59947871,242711.1144577
305138,235914
302079.83152974,234198.4738018
184541.88600543,222631.73372911
177077.00079854,218247.06047271
206203.27318951,214288.32685869
158625.10901386,270993.95559871
230886.97153739,269185.1840394
195176.05998301,266216.00207485
259520.31727929,266155.32507742
234130.53202883,261586.66738943
129296.70706279,261435.02422703
216279.11967572,259064.7758297
185311.42662334,257819.98351575
134969.25889112,256742.85302684
123068.87514938,252025.23336223
243780.27249379,245880.22673347
208954.33428397,244210.3842703
122657.15285115,244015.58759048
241366.40659404,243226.99527419
235319.19170821,216348.32630885
135162.73259449,274417.50880151
250281.16300114,262864.72001415
234770.70031976,261195.31203959
243261.81536914,258689.88166071
225225.08913038,258570.91002684
114617.31175461,257437.09358106
201060.86186794,254774.10186562
224381.09011724,250631.09218445
247351.61973811,248220.59241486
245605.58808515,245647.39300969
235331.41569702,236341.58494123
119690.3442505,229193.58576496
234451.77825823,214441.45029829
232657.235482628,261726.353964847
159841.93608745,272460.49610099
187007.79409332,272335.07580434
136238.29019032,271553.67352526
147608.55599521,270879.99505261
167870.64769539,269297.3844209
160435.50259148,268980.55806455
127862.21881545,268664.14597628
238790.25316435,268342.04063603
260449.37062704,266206.12523253
237607.07132807,264065.47719903
141096.55456329,259987.97050746
116006.08875654,257475.85242162
146865.2176161,255874.89847737
248441.27738063,252838.44831268
219121.97968983,246105.5167608
238062.68946515,244883.35012209
124561.94001762,236490.61864948
217776.2424335,231576.0726955
138104.71252607,222647.50837919
140100.69758563,269946.96873604
196140.01682143,268855.34689502
217168.40887,266445.92955081
126683.85889323,265914.80620373
223323.15269761,264145.69440573
231337.65270857,262177.63766289
239053.06103607,259087.86803825
235277.42428711,258730.80013641
153052.68969222,253069.64453125
122950.61794888,245628.17475547
240871.36121576,242558.02314619
229180.43620626,237917.97958749
191610.74364059,230961.66362058
119861.99905891,224210.29272161
136750.19686023,223606.85559319
241875.46494193,267977.5618616
209219.21981904,244802.01468313
129490.32880745,273517.24080181
130497.71323469,259876.27720405
201576.50475661,259757.41383849
139628.7199411,259539.12239993
243839.78576906,267583.00924411
182924.23924022,262265.0400046
215423.12781637,264567.94367522
138871.01500357,268076.89208999
125829.78610144,267374.2306049
232100.98600136,257050.11759641
281831.15192681,256289.67387601
173366.16461325,222936.18046106
160422.07816843,269786.79543925
201288.50465564,269626.14661027
125138.66523952,268637.34914117
235337.30921264,264152.34277782
243047.20230651,264129.74809251
239749.00042028,263696.62657932
235553.94470991,262846.18786087
229332.02017999,262605.02017999
243928.85134616,262564.78812383
282371.04657414,256674.03825761
258463.49314454,244822.90454479
205785.87836449,244606.92092682
209749.01576201,239181.3464308
174086.95277704,232817.51085888
174023.62818602,231429.21179558
189058.63168687,226316.52875334
136613.07535898,224104.38677345
150800.56183346,218498.42421469
176594.09751228,217842.16872725
252075.56970856,215563.6661127
136206.99082126,273502.26222146
147387.21284923,272248.53022167
165481.72866948,267524.76385256
167780.00905063,264740.86082919
217244.50420823,263637.87190835
242545.81202906,262604.25486302
228149.48856621,262451.19305579
269229.17218296,261615.34742546
262772.17619639,259063.79365118
251490.47692808,246125.93464651
123647.12340665,244298.98696618
229357.01272915,242463.08961945
232301.68303218,233551.39418955
153313.86530312,225266.81251852
121699.99385143,222712.44757675
262180.049235,221431.20905836
193713.8887665,221418.52638005
121684.4902146,221350.89608694
262941.05933708,220985.29611254
265073.22859233,237883.03512571
133073.428676655,228671.322623728
279849.43299631,255648.90385671
281423.64911857,254192.50969974
281490.98287085,254012.05173331
160309.82707193,269177.94927809
215329.26271119,268565.2098787
216755.58743981,267440.74770723
197527.1079895,266795.02520587
196615.75992184,266662.09936426
227386.39447405,265891.03916208
264624.95370449,264735.3486279
240981.06710403,261684.33891605
206147.66947549,259016.3288316
235627.65499386,257144.6090314
282335.93502708,257132.44328734
231942.66269035,255937.39992543
277103.75838985,250061.52372917
135029.84779296,246941.1972463
280958.96639796,245022.89464987
202655.47254079,241164.01428015
211030.72490196,236043.80117606
265935.16474713,234631.18613172
264384.42662574,233801.03410916
210343.5866007,229467.36232836
266242.38648221,226735.60187649
126179.58656264,225705.6573324
156125.83948563,222329.46006438
164298.75025086,220222.27990393
201606.52423839,220138.51142698
234930.86856041,218413.16640753
217880.42154295,270596.22483499
148124.45430114,269339.26499638
209055.11010312,266615.98524692
228895.96906059,264418.2364142
234847.76689843,261902.9947537
208993.56095394,261081.48540804
259477.68766513,260019.87288688
184926.25323585,258945.35315519
204252.84796731,255345.27996842
139060.57525022,254631.072491
203485.27638232,253167.14367997
277252.64202645,250785.20546096
244953.69240004,249703.35842409
151290.94763542,249172.69346948
241882.62920377,246736.08676479
213349.17493225,244933.45661296
227596.04407167,242455.68578152
134094.74185435,231468.9319996
153550.5579322,222645.76466223
261798.83933901,220171.0307584
135584.55544238,218193.18087091
135584.55544238,218193.18087091
129485.18858089,271907.23192046
123226.24607664,268294.30888635
225881.85971574,267080.22357535
234396.67300647,261436.65240847
120430.0245652,260552.80794484
218802.87292001,260522.84985317
251712.66538693,260455.97953349
156371.56847747,257582.4162107
129308.04995593,253781.16758081
238558.28144916,249558.28471937001
124070.42259385,243436.04951991
275384.07866025,240100.99842012
235630.32819685,238517.94495727
125047.88249893,235852.86465985
133840.38973303,234709.65055584
194735.94829468,232604.21703118
266786.94582846,232511.44109746
266261.49125257,229549.94382511
133416.1428,224135.8866
131266.55684863,273374.36509348
134793.81117406,272589.61930816
210406.76203354,271483.37246373
132324.17915808,270929.80755993
179829.91796255,267932.71290564
242618.4997276,267616.00444694
246981.59415215,265629.74673652
186989.54144595,261190.53088762
252118.55968195,260195.01664966
234568.8638281,259784.81280077
169200.06364814,259263.94731772
227414.05793406,249955.53734329
175632.57227651,249549.11043115
240512.29395401,246320.15759379
254094.02020001,243745.02020001
226303.92027728,236461.77103809
228065.61306884,235863.24067749
266114.44989184,234308.82441729
139323.92658251,232617.15088845
229185.04949345,231085.21666691
169165.84454808,225569.18007776
150648.98428789,221198.84157249
206597.7958683,214377.86795181
164430.34285176,269784.03713487
227031.96703828,268387.77315508
184636.18690407,267106.87442561
241488.3976951,262242.40697377
119526.93323604,261755.18633038
272979.47906632,259998.659422
223243.60151668,259964.49258803
275004.96820786,258680.13526778
115495.49044358,253108.28079044
199734.07382599,251763.63857108
237957.3714833,246022.2183703
202633.34229284,242866.36411346
125048.0367103,235853.16568507
138436.98799261,232164.66407223
158279.58474521,224714.71715081
123038.23970063,223675.6477804
161763.36206821,222988.47949581
193654.09466787,221760.91244285
119727.16957928,215134.770329
187759.86856316,269647.07328608
257972.70264848,261712.83770791
223793.24642297,256548.97639458
152425.92171286,250780.21192531
203097.55113273,272247.34097124
222300.93307664,263371.05070914
229235.5686537,260131.06140388
223904.08732529,231848.18789098
159011.49615448,272240.28781841
150238.30105329,271963.33092861
166541.95724146,270994.51722815
193196.68528812,270097.7690277
197052.73117576,267968.32533448
191699.17539304,267869.87548909
178024.36735083,264909.71657574
208154.51002808,263355.39105576
179315.19866071,261433.14593849
237245.56990823,260028.07191016
281870.03072293,255989.4222036
251975.19433317,252333.05361259
257255.62749427,250041.27501476
230542.35052262,247074.98598375
182190.70803368,244073.90043388
273272.59246907,242008.19370449
276681.10262974,239007.21113547
259560.64005842,236375.50033056
198050.42990069,235730.8762893
194711.3499877,232627.37026329
214238.67755604,232254.8951305
260620.5320841,231758.2965036
258321.56208505,218430.73529222
236025.81842319,215843.87247009
235638.7543942,269994.34113073
188014.47583065,265544.60226563
237349.17125337,263354.49593183
223482.74047657,262198.68089922
124430.37927136,260063.65628736
205492.82074084,259985.25733143
117198.76605177,259458.62061075
219361.04194439,258688.25331381
219741.15847018,256666.22099387
215736.83076055,256459.85283446
205636.43215577,256306.20213465
202737.86408954,256126.93417866
319875.10106652,253605.51238759
199952.94088333,251893.36917045
241798.50227808,246438.40142326
212616.09603337,245663.39359951
245000.29928647,243872.10551918
263946.21608011,238591.03408672
194261.25697052,231248.47067353
190956.1566818,228588.50175793
165815.89347854,224863.45596923
131570.08841188,223934.53923727
125481.7760051,270138.33161493
149596.25761792,269548.53152797
209605.6542294,269537.42455312
230886.10741234,269189.35399868
239072.39270723,267755.4423382
225880.09257781,266000.92202351
185549.58273212,265386.41562311
227360.49956419,264813.06649539
239746.53756888,263795.43502045
234232.31174967,260959.54298829
199569.10573123,258031.55882309
216916.91637593,253562.85737377
122806.78194116,245388.5148645
245167.42186758,243774.96364589
241373.77967661,242737.37683166
225554.09867348,233836.38190665
160373.13902759,229629.84707903
166859.06005137,225490.0785044
169947.07821941,225419.61425637
166852.42498194,225372.38887312
172902.17259455,223767.9486813
169746.37773352,223359.89833384
196526.26337438,223140.09846937
137032.97955969,273981.39820039
136460.7838904,271278.98350617
238497.37267938,268884.39418407
238653.41084028,268195.76740722
196745.40715873,266991.30030182
151464.76518015,266772.46437952
205924.79104496,266069.85787068
127291.36360599,265626.8210297
254576.21449356,262378.90863634
230572.24871613,261161.24897594
266242.09605437,258424.57426491
174215.05456975,257411.98873929
264808.80232356,257345.0184556
220535.06144555,247922.21677228
256841.6188106,245702.07075388
264861.08806106,244188.19311643
278817.19811489,242758.70602262
277021.47385773,241257.59267064
120278.1488122,228121.85895424
149689.36667742,220735.79890072
156239.89265193,220262.19956051
201426.97509261,219908.98758713
170096.99779231,217865.60352182
239630.16641369,217341.426979
119807.43472931,216986.02858094
216100.60349867,215948.91627245
146077.0496,272302.2186
238743.8658103,265384.85803442
235251.51576202,264119.9344088
240394.38215984,262207.94685118
244213.74812029,259415.174638
260467.00495268,255255.10701201
203558.79981294,252931.26207899
281782.18249408,249039.20838226
155576.58317771,248543.33413169
265589.87839262,234587.03250528
306469.0796031,233525.19072941
139243.23523592,230152.9446342
164919.17886348,220852.18129265
117444.1932171,217481.03793547
250404.98528901,215331.26780148
239126.43496971,267209.30573203
242558.76631562,258062.49577061
189952.90472682,223484.90729599
191518.53077634,221943.09019896
154733.06788878,221411.34694164
228873.31366656,263406.33327076
237608.96855634,261678.52859422
231006.39250578,260667.97318573
245982.94809283,260345.37961466
200507.57790304,250582.41576711
237917.91087889,248881.48480868
250623.25011132,240853.12082221
257695.97254274,238862.90673523
237395.70898376,227534.54691881
146912.10776207,271730.67051944
125652.65573952,271440.58319198
168255.74556783,270809.34362778
201193.51388329,268587.70790484
237485.74834644,268101.24800936
241521.21108517,266596.80501751
177087.85104707,265727.00190728
219367.3595,264858.7361
227871.85803203,264474.02828381
238999.20593565,259303.27918581
261189.23451903,257879.17916414
276071.86167995,257063.29215078
243120.50518317,246559.49104756
238377.78211998,246400.1590778
261271.45800907,244804.66742892
208757.89390834,244415.36818107
240413.93141309,243042.31071907
273674.85244938,240719.33010915
187900.623019157,226313.359523205
136315.28676636,224665.51745711
182995.87067976,221858.48079917
175734.50836982,217829.09168089
120362.30973811,215640.59367523
130073.93035744,274102.40133121
214288.38909865,270585.14880011
214298.13250322,270577.21939988
168915.52446303,270316.80160357
240109.32048873,268348.68479594
160660.59849246,266608.33368441
238516.99279702,264150.84189677
234603.72075401,263318.46725859
239857.41747748,263252.98156281
122353.38168342,263110.55243213
230914.39801298,262817.08291966
245147.94289752,262414.88905336
249561.34141634,261376.17713413
267383.64396759,259992.08583099
212251.02491079,257967.39514206
269432.63956092,257111.53970921
280506.01913553,254121.01395543
127118.39895772,250593.40416662
241570.25860721,245733.2004115
245306.74437045,244025.78661994
161470.03278046,242937.86894724
134755.50148728,241747.27158437
162416.63362759,225403.74594475
259183.25788419,223896.44777773
125567.14682861,223035.26225886
173251.85109572,222805.70209078
240466.402108748,216362.651322129
178288.00677981,272335.54905877
235008.61741936,269997.1533392
238445.82875279,268568.55366097
239127.77614702,267672.47608585
180155.73915641,266674.68264851
240649.35695916,264033.20400314
124091.63664699,263811.16527466
124091.63664699,263811.16527466
127190.28146471,261302.17354162
267711.78482102,259656.91867772
239590.19711827,258321.76808886
237267.03917266,258252.84737104
260610.61604125,258000.76258579
211741.683788,255953.71642172
156532.11735621,255722.82102826
228575.20564157,253056.11074402
238994.12430189,250646.07721018
241806.07472643,245380.33191089
242127.0589706,244577.02428402
270576.04230573,235178.37949858
121265.41570524,230299.66361549
120400.22503526,226977.31817819
191933.32078413,223078.60498214
132681.37989133,218590.78189294
194983.32808655,217401.49573383
163053.87266326,272623.13166964
215151.41406588,269710.91860064
181895.80430534,268798.34000869
188737.51346893,268680.48623696
168696.24558195,267912.03557256
238313.24829504,267716.94478499
185898.4773328,266611.59437737
186598.19292107,266129.91567627
239539.82286356,265683.87558596
234658.75459307,263784.9384475
211637.38058002,263767.63458197
235270.48917335,260951.16561385
119291.27386112,260669.763777
161431.21693122,259371.83362128
259392.77315485,257455.35744784
244033.86390478,256047.45835506
224879.03679944,254756.96284941
116345.25833509,253640.63952253
205230.65022392,246028.13695328
244169.62962702,243168.84580582
212932.37062342,242009.54859467
187432.55009198,223574.36878184
126496.20534506,244171.07452509
227513.3053974,231442.30048306
120963.27383188,229766.44788998
208603.28903623,252793.94546375
117775.61473642,217185.13272605
134093.06229454,273777.51339809
125647.63553327,271419.66597505
125153.65355972,271292.71824894
194913.87673585,270294.81886904
131040.7616378,269881.26321801
189600.46384442,268618.70372094
243839.78576906,267583.00924411
232528.34151547,262908.06012407
237009.62207865,260297.75476551
269498.97421169,259956.91908895
121071.06063407,256241.79036246
137938.94205841,255970.23197952
190622.41349048,252344.62151002
224606.59323555,251114.54379085
153033.84504197,248390.62034619
170726.69258246,248089.27132964
227738.29721319,231190.52497943
136608.13133706,228922.14120278
204073.7918491,228669.99229489
220493.48686951,226237.27873771
205880.60923231,267621.02090502
166925.38811197,267490.80201231
216328.24207899,267100.99641068
175053.83496415,266459.40109736
239069.83982658,265713.67837271
228709.33554604,265296.98289894
258725.40119207,261674.62491191
228005.47159517,261608.14445451
185929.26131314,260664.39134481
233582.45298921,260159.00812843
225357.65610051,258687.37536509
150619.14622647,258227.61981246
116833.38916185,257284.01412872
243609.76341517,256811.93158471
319739.66847477,253458.57725964
231442.04370331,251844.58425711
259192.49494059,249067.98738301
281002.76805702,248750.67454646
124821.394035,240611.54882543
264990.90713065,239548.48689911
258300.19326839,239524.15444994
228313.30728367,238319.76014325
208091.50887945,227608.53497034
202403.83315425,226096.42549105
202980.06978183,224379.60573949
133437.6311102,274431.06141949
156230.66243564,272067.39448202
135898.13410183,271022.99547209
233882.67356134,270122.46558272
151431.44381063,266796.24223562
234288.29894581,264661.83303241
238512.06317376,264200.31593657
237445.89961738,259709.22651588
284141.34425009,251819.89679536
151636.3507553,250823.05305084
186516.75704057,247452.83977703
240721.93014682,244720.22178709
124214.34918972,242463.63048255
123364.31653296,230944.67223101
189927.3635252,223695.77082709
243452.17927944,219137.2189277
175940.90026497,217024.9738555
149779.56266471,215285.70554968
137701.45661807,273966.96285351
129283.77130214,272978.25501449
146918.85312757,271792.81978582
239125.26378582,268656.94966701
188421.54267108,268485.44931088
238911.59192508,267025.26983224
239103.41331758,265911.72992597
195144.69824716,265066.29313408
263457.9372208,260305.19405494
225653.08833725,260255.73352443
113082.67067959,259391.09358909
234456.36870714,258828.7837288
222240.1385,256793.9395
239995.83739542,254760.40983562
239690.34831122,248880.50828244
240787.46347455,242439.1007403
123362.14149108,242183.57436964
273972.60426378,241967.20639601
261239.61205715,237667.97188815
232156.8599315,235887.68720133
227763.93940298,234816.40267877
233713.12676916,234155.9185206
123240.30396506,228789.23641184
124264.82092068,226428.61683675
154508.23452656,223877.36637824
124146.07201006,221295.23876332
160339.37224495,218055.1041501
119675.16450889,217009.24150243
119647.66958034,216987.29063662
228472.41323496,215984.03685623
122795.91696395,270210.29017531
166533.12426813,267747.01735287
244354.13398751,267561.55084595
199976.93419142,265916.09891435
257590.46621331,262294.26948205
129284.635435,261778.55202687
260682.48287035,259986.61612526
273165.06866957,259692.91614505
200036.25719076,259162.38027613
113963.03099322,258821.39229923
235411.804240501,257987.956678053
280879.4068378,257068.16064861
256962.45581747,256125.98147551
282685.36565529,254952.84181585
250247.63444616,253927.91353041
242266.19412671,249676.91940529
235198.07824933,241546.11852192
237743.77865567,233976.31588903
125169.16706075,227859.92184347
173452.80681451,226723.21227662
155222.17786643,221297.87077384
183831.73000557,218707.27684727
152440.02100874,216166.02557297
246975.74895973,215980.78180182
230509.31794541,214188.21179673
223380.79860973,260688.23779625
218096.20905762,247588.06876949
120544.99985116,227302.3924068
247241.145261981,261132.810723245
234053.27855279,259080.18745602
213791.0917596,256518.45752523
234946.12556477,236951.41224342
185485.71522213,271582.87795559
209135.09598697,271469.55673284
139826.71414611,270522.06432875
239078.80310763,268536.21442406
239384.54178061,268308.14970553
220197.45473024,265067.47995219
214275.23381527,264797.9700655
264624.95370449,264735.3486279
235283.30447793,263552.88085098
233125.32852924,260872.40095705
239153.44150666,260586.58938229
274721.45950734,260107.69846937
275143.99550044,259734.51982346
231672.76121589,257317.78887794
242451.83603744,257072.45602452
242045.27536791,256722.63506719001
306631.6642803,236222.35715226
122983.0858089,227133.48517775
207498,226954
169868.79747948,224335.99294079
183210.78492262,223235.39039933
153480.33123856,220038.57821674
202857.45247141,213374.77305872
129279.66134228,271861.13705294
213585.25683608,269669.68987148
240008.34421771,268557.76375411
198367.42805757,263846.69124115
229207,263166
250365.02017999,260686.02017999
270467.34339549,258593.68162865
134983.4402899,256710.66033389
249962.25594011,244264.65242546
123474.90846083,221259.19359215
125705.90664244,221002.17434998
182141.64284348,219676.46104034
233445.02020001,269971.02020001
165334.50551508,269623.66396859
225839.83057114,266773.53812973
200380.07619956,266036.11620719
124376.77882999,265728.57064839
241554.423808,262161.65100013
113117.21280083,257284.57549366
244660.92668489,256359.8370749
119234.43417658,251982.23420961
283613.84534208,249160.30653443
245399.2406892,244681.81590939
237995.27741497,241979.14441143
265974.3688684,228564.70195477
141326.63532439,227244.29878324
196585.34825436,223019.92800829
235535.5840337,216299.22529909
127788.68382211,274220.73874271
129355.15077366,273986.53323539
209566.00521375,270434.5072388
216296.96047952,270413.06581125
122586.11432803,270089.03037437
126532.08748574,269299.02934225
241508.93727033,268640.46401198
228211.81302026,267309.67659662
188685.54432043,266942.95758434
123717.44709824,266114.6967145
188014.47583065,265544.60226563
233514.201581,264769.91753129
234288.16879131,264669.45763302
239746.97609654,263877.90068749
239349.04418151,261497.82989232
250365.02017999,260686.02017999
235577.42694311,259365.93764731
225181.7007751,258800.74526031
235920.63776602,258585.97508079
113117.21280083,257284.57549366
259171.55477764,256782.27527406
112940.24901119,256718.30123095
115891.24302354,256051.29891701
230288.06386147,253288.21659419
282954.11603706,252401.44917618
210143.57251341,252398.22084808
216728.66836725,245061.38468847
203068.80191066,242903.50928428
275309.94341071,240025.59574092
229863.90235013,239326.81477629
266299.33212258,235398.14398986
122879.1787789,235123.80973288
166017.4665443,234396.40661927
190612.81516915,225083.35527381
144318.61797344,224685.08229981
162180.48842796,221412.10354254
163622.81227675,270960.8867446
240114.49977575,268043.73324948
226181.65851419,264821.78418225
238597.36348045,261764.86499822
230572.24871613,261161.24897594
250442.21175394,260793.64868098
216038.433308,260343.71927591
223382.20187351,257266.95019313
232975.39057246,252292.84447361
258613.98397768,251544.43036771
193797.45156766,248170.43316106
245740.51202319,246429.59509858
221180.27457804,246004.27345063
276328.72707644,239850.56604556
229843.4495643,239247.2752592
123315.86736172,271222.63479533
159884.40967399,217704.87160964
136982.2007805,270828.85896915
218596.93590268,247793.38905308
131798.32072537,273821.87405165
138561.2519474,268929.24869819
131144.74205309,268511.31608844
194278.13602941,268430.45905132
165271.88217991,267356.77814562
206702.29821272,266462.15612716
195157.98302673,265033.31076896
264829.07143637,264101.80880258
230313.75319221,263617.2668985
254519.28965286,262727.73023088
233289.46797827,262492.72474908
134027.05563934,259590.77720303
158508.5438161,258285.82900089
243450.80566408,257353.90542168
114664.54519375,254311.90641675
126313.15098557,253147.22455109
137897.93943976,252297.00077788
204543.16802738,248981.19674825
174889.403773219,245634.325256442
242298.14706053,244708.33815981
255418.31902277,244253.05328484
159312.63731548,237570.90015428
169702.64392614,236137.90297927
260992.48323427,235679.89666583
189137.85516145,227695.50209822
192585.95543118,227020.84195987
189056.61251065,226467.13449273
134168.81552052,273192.18808366
129465.45470821,268942.16790307
149685.25457654,268888.94456957
238817.26409025,268467.32373824
238971.83212214,264256.21587104
226212.24097548,263937.25186829
210898.00751137,263683.10782763
168963.9586955,261926.12891515
150654.04455273,258089.46140206
224554.23211628,258076.44825733
198653.76477694,257604.32354507
225638.66268205,255089.63694095
246383.94030467,254184.35027029
322171.47500521,252360.49353968
225488.24689288,242494.76601364
134691.14722423,241397.52532971
258605.70479457,237902.9033562
209341.75586403,236276.15313247
228056.51363264,234865.18394659
266114.2634963,234308.51289359
208219.7397153,227541.05441952
153077.25125265,224269.51047024
176746.68516894,268424.11035275
205880.60923231,267621.02090502
248306.66862487,266657.67901195
227640.85945104,266153.3819348
240889.99203754,265914.41010612
243249.77506227,263001.75577236
261331.88444524,260131.40039627
233954.02017999,258084.02017999
155423.20668464,256251.54188573
242341.06583805,243970.38229996
211891.87239906,238581.13392187
307148.66750479,234818.92671157
267214.31406721,226881.44427176
209869.97698959,218230.3990184
161304.93464137,271297.25766364
230306.12293392,268596.73512188
241110.02080441001,266586.88291716
204449.27370153,265777.89359288
234148.54855595,259326.86006761
320875.66932448,251194.35210226
228178.53078648,248362.26283713
131384.43000385,242477.50907384
240272,239940
259696.93589555,236214.80517383
263948.28846527,236111.83579981
194786.4321631,232681.71596442
127729.27852932,227103.45937938
132039.42272049,223085.48751359
193415.72894717,222797.31216501
156277.75867301,221006.42153095
149443.20259407,270160.23990407
235173.69120954,269875.55990772
129967.9479178,268394.09504306
238581.07012519,267930.23545892
165297.41396521,267182.15341401
247078.33822673,265635.38923796
127574.7277948,265055.59054451
216978.77304307,263228.28055029
251503.82632829,252586.06419197
212962.70487887,250398.88952477
211504.88320133,247672.99999222
203661.3557422,247326.33711618
219657.44352357,245902.76989982
121667.26709429,235939.41854181
265816.05346858,234761.10070649
186351.9962436,228357.90240778
120358.73812397,227101.67689653
154106.27717214,223036.52754052
176657.03911163,217888.8576434
176737.50436579,217810.14211042
175229.14505426,217694.78940999
175611.83968574,217637.041502
242804.52578403,216893.7180974
134631.16468389,215955.2987045
130361.25034108,272427.17224903
125961.05818193,267885.35637521
135801.28462417,273425.97415032
160080.48712805,271909.39937031
149637.39706636,268982.09178019
238997.11925541,257711.94141204
246750.16522738,254349.25307137
319875.30783034,253605.83273305
118733.0993494,216534.34792269
133443.48884052,274554.22914524
128431.04822916,273487.17615334
136317.73767415,273420.91366884
129889.02323261,272330.89346125
235080.07600745,269994.40515934
166460.46104553,269540.84737882
238741.97631703,267855.86111742
237935.02412657,265246.8749959
223239.16210791,264900.61118711
247563.0923792,262241.32730837
281620.3380375,256117.2440805
232750.81604865,253963.0058551
256391.70367043,244147.32058525
266114.44989184,234308.82441729
210288.56128769,226270.80248683
192421.42908588,224263.9041572
225458.73357083,218195.00766047
212058.80844834,216994.4936975
160463.01404502,268639.18246278
153639.79127385,268483.31835345
213539.22297748,268091.00623762
239639.11287244,265610.19926808
246057.13880415,262267.9978535
215758.36819301,256798.5268238
226704.45817492,255802.20887848
240613.93546865,242203.19493813
227383.85771896,231991.5850989
192463.27370997,227190.68960579
266382.48760734,226755.25542927
154320.41865097,224047.25159829
124820.95827087,222401.49488672
209705.92248174,221013.44368278
203474.16570619,214492.49773498
193195.86717323,270467.75102441
237521.36660184,269311.89639065
127494.33469915,268003.33238887
238845.70428167,267786.26691408
134357.44660159,267767.89097563
139518.3592551,267565.80609063
186787.67781397,266307.04180837
232776.11558392,262563.87919918
320383.68228757,253533.05373306
320867.07360672,253500.99686324
115149.6302867,252292.24035846
125909.8824442,245350.45572203
238871.50436386,245149.30627286
130139.74061659,242567.92934429
225814.51848919,237306.76480029
264425.10648142,230872.08686263
301640.97496334,229538.4194279
213596.42030765,229203.4046677
124788.6224968,228075.48031165
180297.73331139,219089.52795365
174677.51939668,218430.43085728
125720.25415957,216742.37884331
127360.32187855,274548.89388215
127615.19830172,271457.08269427
162462.05362594,267090.70340754
164059.93562204,264206.44839527
239461.9979286,261116.13696357
228321.8820478,261113.83816403
214797.94345943,260695.16204052
235411.804240501,257987.956678053
115877.33044516,257944.34984575
203265.34313671,253086.49757713
